MEAN,VARIANCE,X,Y,Z
1.1981327042730878,0.14306223340204383,8283.031332745019,243412.98303987895,607.6325865612773
1.1353743464166766,0.13047712077109133,8303.017642764902,243412.98303987895,607.6325865612773
0.9762375077262482,0.12907538495831125,8323.003952784786,243412.98303987895,607.6325865612773
1.0772111647321057,0.11960632648070471,8342.990262804671,243412.98303987895,607.6325865612773
1.1848300776896248,0.10491602029812619,8362.976572824557,243412.98303987895,607.6325865612773
1.246734683387184,0.09046045700553706,8382.962882844442,243412.98303987895,607.6325865612773
1.1443162869170231,0.06918536888546858,8402.949192864327,243412.98303987895,607.6325865612773
1.2101565265520675,0.06631880560079609,8422.935502884211,243412.98303987895,607.6325865612773
1.2562315853995314,0.06285942873928793,8442.921812904096,243412.98303987895,607.6325865612773
1.076387808944109,0.11489584710580367,8462.908122923982,243412.98303987895,607.6325865612773
0.7952337721891707,0.12388765510975558,8482.894432943867,243412.98303987895,607.6325865612773
0.5534151300038423,0.10991097644210475,8502.88074296375,243412.98303987895,607.6325865612773
0.40016452698589217,0.09435977757324268,8522.867052983636,243412.98303987895,607.6325865612773
0.4356555890147095,0.06378832841043214,8542.853363003522,243412.98303987895,607.6325865612773
0.5099427891466042,0.08212914964093132,8562.839673023407,243412.98303987895,607.6325865612773
NaN,NaN,7803.359892267784,243432.80069294837,607.6325865612773
NaN,NaN,7823.346202287669,243432.80069294837,607.6325865612773
NaN,NaN,7843.332512307555,243432.80069294837,607.6325865612773
NaN,NaN,7863.318822327438,243432.80069294837,607.6325865612773
NaN,NaN,7883.305132347321,243432.80069294837,607.6325865612773
NaN,NaN,7903.291442367206,243432.80069294837,607.6325865612773
NaN,NaN,7923.277752387092,243432.80069294837,607.6325865612773
NaN,NaN,7943.264062406976,243432.80069294837,607.6325865612773
NaN,NaN,7963.250372426862,243432.80069294837,607.6325865612773
NaN,NaN,7983.236682446746,243432.80069294837,607.6325865612773
NaN,NaN,8003.222992466632,243432.80069294837,607.6325865612773
NaN,NaN,8023.209302486516,243432.80069294837,607.6325865612773
NaN,NaN,8043.195612506402,243432.80069294837,607.6325865612773
NaN,NaN,8063.181922526287,243432.80069294837,607.6325865612773
NaN,NaN,8083.168232546172,243432.80069294837,607.6325865612773
NaN,NaN,8103.154542566057,243432.80069294837,607.6325865612773
NaN,NaN,8123.140852585941,243432.80069294837,607.6325865612773
NaN,NaN,8143.127162605824,243432.80069294837,607.6325865612773
NaN,NaN,8163.11347262571,243432.80069294837,607.6325865612773
NaN,NaN,8183.099782645594,243432.80069294837,607.6325865612773
1.3079618635129506,0.1870372216476811,8203.086092665479,243432.80069294837,607.6325865612773
1.3516928183793069,0.18358487466246853,8223.072402685364,243432.80069294837,607.6325865612773
1.380325156447614,0.1783094143370524,8243.05871270525,243432.80069294837,607.6325865612773
1.3632587227738586,0.16184191864590397,8263.045022725135,243432.80069294837,607.6325865612773
1.3694894041903942,0.1491676943358294,8283.031332745019,243432.80069294837,607.6325865612773
1.3017239508253275,0.14235030409852914,8303.017642764902,243432.80069294837,607.6325865612773
1.3212052289158647,0.14244712385612723,8323.003952784786,243432.80069294837,607.6325865612773
1.1210636120939483,0.1361926461954729,8342.990262804671,243432.80069294837,607.6325865612773
1.1370139814709834,0.1364916118185288,8362.976572824557,243432.80069294837,607.6325865612773
1.2853931899768463,0.11692977665461902,8382.962882844442,243432.80069294837,607.6325865612773
1.2421541100330056,0.08950575989175587,8402.949192864327,243432.80069294837,607.6325865612773
1.154698615990924,0.07683165629583982,8422.935502884211,243432.80069294837,607.6325865612773
1.065948540352147,0.0796290502712925,8442.921812904096,243432.80069294837,607.6325865612773
1.0488135614734884,0.09515539773686306,8462.908122923982,243432.80069294837,607.6325865612773
0.8648774090198157,0.11312069734510413,8482.894432943867,243432.80069294837,607.6325865612773
0.703182851183144,0.12350849936426947,8502.88074296375,243432.80069294837,607.6325865612773
0.48579242349815077,0.11127144393564364,8522.867052983636,243432.80069294837,607.6325865612773
0.5025288904571472,0.10472723690681617,8542.853363003522,243432.80069294837,607.6325865612773
0.5431951096543411,0.10652454701567678,8562.839673023407,243432.80069294837,607.6325865612773
NaN,NaN,7803.359892267784,243452.61834601776,607.6325865612773
NaN,NaN,7823.346202287669,243452.61834601776,607.6325865612773
NaN,NaN,7843.332512307555,243452.61834601776,607.6325865612773
NaN,NaN,7863.318822327438,243452.61834601776,607.6325865612773
NaN,NaN,7883.305132347321,243452.61834601776,607.6325865612773
NaN,NaN,7903.291442367206,243452.61834601776,607.6325865612773
NaN,NaN,7923.277752387092,243452.61834601776,607.6325865612773
NaN,NaN,7943.264062406976,243452.61834601776,607.6325865612773
NaN,NaN,7963.250372426862,243452.61834601776,607.6325865612773
NaN,NaN,7983.236682446746,243452.61834601776,607.6325865612773
NaN,NaN,8003.222992466632,243452.61834601776,607.6325865612773
NaN,NaN,8023.209302486516,243452.61834601776,607.6325865612773
NaN,NaN,8043.195612506402,243452.61834601776,607.6325865612773
NaN,NaN,8063.181922526287,243452.61834601776,607.6325865612773
NaN,NaN,8083.168232546172,243452.61834601776,607.6325865612773
NaN,NaN,8103.154542566057,243452.61834601776,607.6325865612773
NaN,NaN,8123.140852585941,243452.61834601776,607.6325865612773
NaN,NaN,8143.127162605824,243452.61834601776,607.6325865612773
NaN,NaN,8163.11347262571,243452.61834601776,607.6325865612773
NaN,NaN,8183.099782645594,243452.61834601776,607.6325865612773
NaN,NaN,8203.086092665479,243452.61834601776,607.6325865612773
1.6292873659393121,0.20214301469401733,8223.072402685364,243452.61834601776,607.6325865612773
1.6135759242406824,0.17890653085206282,8243.05871270525,243452.61834601776,607.6325865612773
1.6238859298983763,0.17217047594925483,8263.045022725135,243452.61834601776,607.6325865612773
1.4664558464926811,0.16263549980105108,8283.031332745019,243452.61834601776,607.6325865612773
1.8700665491687638,0.15269507737848884,8303.017642764902,243452.61834601776,607.6325865612773
1.634967682018764,0.14730282835107078,8323.003952784786,243452.61834601776,607.6325865612773
1.5610351925488748,0.14216108127349375,8342.990262804671,243452.61834601776,607.6325865612773
1.560978141170338,0.13435576136367544,8362.976572824557,243452.61834601776,607.6325865612773
1.4571632642793397,0.122173743846867,8382.962882844442,243452.61834601776,607.6325865612773
1.1179249438201448,0.10082586053959594,8402.949192864327,243452.61834601776,607.6325865612773
1.2413615374455498,0.07398578418132204,8422.935502884211,243452.61834601776,607.6325865612773
1.1892590402503744,0.06832844397722088,8442.921812904096,243452.61834601776,607.6325865612773
1.049160373763214,0.08705054392606337,8462.908122923982,243452.61834601776,607.6325865612773
0.9633518836243854,0.11971456596324871,8482.894432943867,243452.61834601776,607.6325865612773
0.7112149462658721,0.10713517672544065,8502.88074296375,243452.61834601776,607.6325865612773
0.6712237595511326,0.09891868417056211,8522.867052983636,243452.61834601776,607.6325865612773
0.6457462916784176,0.10091911554667894,8542.853363003522,243452.61834601776,607.6325865612773
0.6697089672803489,0.09661744285431359,8562.839673023407,243452.61834601776,607.6325865612773
NaN,NaN,7803.359892267784,243472.43599908717,607.6325865612773
NaN,NaN,7823.346202287669,243472.43599908717,607.6325865612773
NaN,NaN,7843.332512307555,243472.43599908717,607.6325865612773
NaN,NaN,7863.318822327438,243472.43599908717,607.6325865612773
NaN,NaN,7883.305132347321,243472.43599908717,607.6325865612773
NaN,NaN,7903.291442367206,243472.43599908717,607.6325865612773
NaN,NaN,7923.277752387092,243472.43599908717,607.6325865612773
NaN,NaN,7943.264062406976,243472.43599908717,607.6325865612773
NaN,NaN,7963.250372426862,243472.43599908717,607.6325865612773
NaN,NaN,7983.236682446746,243472.43599908717,607.6325865612773
NaN,NaN,8003.222992466632,243472.43599908717,607.6325865612773
NaN,NaN,8023.209302486516,243472.43599908717,607.6325865612773
NaN,NaN,8043.195612506402,243472.43599908717,607.6325865612773
NaN,NaN,8063.181922526287,243472.43599908717,607.6325865612773
NaN,NaN,8083.168232546172,243472.43599908717,607.6325865612773
NaN,NaN,8103.154542566057,243472.43599908717,607.6325865612773
NaN,NaN,8123.140852585941,243472.43599908717,607.6325865612773
NaN,NaN,8143.127162605824,243472.43599908717,607.6325865612773
NaN,NaN,8163.11347262571,243472.43599908717,607.6325865612773
NaN,NaN,8183.099782645594,243472.43599908717,607.6325865612773
NaN,NaN,8203.086092665479,243472.43599908717,607.6325865612773
1.8021152060518457,0.18743140646864304,8223.072402685364,243472.43599908717,607.6325865612773
1.7293308084883767,0.1810707740859553,8243.05871270525,243472.43599908717,607.6325865612773
1.7592132969245058,0.17646868501116147,8263.045022725135,243472.43599908717,607.6325865612773
2.0163794366421204,0.16930992963695685,8283.031332745019,243472.43599908717,607.6325865612773
1.9454944939838752,0.16986790897394052,8303.017642764902,243472.43599908717,607.6325865612773
1.9897264937084702,0.16122471504777117,8323.003952784786,243472.43599908717,607.6325865612773
2.119630448522838,0.14905994868926417,8342.990262804671,243472.43599908717,607.6325865612773
2.098141806099387,0.13312308275407725,8362.976572824557,243472.43599908717,607.6325865612773
1.9069324832386048,0.12432452792054546,8382.962882844442,243472.43599908717,607.6325865612773
1.5470183942397324,0.1129830914943255,8402.949192864327,243472.43599908717,607.6325865612773
1.2641118087674261,0.09883465187783882,8422.935502884211,243472.43599908717,607.6325865612773
0.9627995765040196,0.09394996240187911,8442.921812904096,243472.43599908717,607.6325865612773
0.9517746993549109,0.10771991046648677,8462.908122923982,243472.43599908717,607.6325865612773
0.9332528383032924,0.12956219586979,8482.894432943867,243472.43599908717,607.6325865612773
0.9331843531998657,0.11687944614014328,8502.88074296375,243472.43599908717,607.6325865612773
0.8849823537152512,0.09557369056689001,8522.867052983636,243472.43599908717,607.6325865612773
0.9031990693834535,0.08164145126219542,8542.853363003522,243472.43599908717,607.6325865612773
0.8956291405168285,0.07388115797327949,8562.839673023407,243472.43599908717,607.6325865612773
NaN,NaN,7803.359892267784,243492.25365215653,607.6325865612773
NaN,NaN,7823.346202287669,243492.25365215653,607.6325865612773
NaN,NaN,7843.332512307555,243492.25365215653,607.6325865612773
NaN,NaN,7863.318822327438,243492.25365215653,607.6325865612773
NaN,NaN,7883.305132347321,243492.25365215653,607.6325865612773
NaN,NaN,7903.291442367206,243492.25365215653,607.6325865612773
NaN,NaN,7923.277752387092,243492.25365215653,607.6325865612773
NaN,NaN,7943.264062406976,243492.25365215653,607.6325865612773
NaN,NaN,7963.250372426862,243492.25365215653,607.6325865612773
NaN,NaN,7983.236682446746,243492.25365215653,607.6325865612773
NaN,NaN,8003.222992466632,243492.25365215653,607.6325865612773
NaN,NaN,8023.209302486516,243492.25365215653,607.6325865612773
NaN,NaN,8043.195612506402,243492.25365215653,607.6325865612773
NaN,NaN,8063.181922526287,243492.25365215653,607.6325865612773
NaN,NaN,8083.168232546172,243492.25365215653,607.6325865612773
NaN,NaN,8103.154542566057,243492.25365215653,607.6325865612773
NaN,NaN,8123.140852585941,243492.25365215653,607.6325865612773
NaN,NaN,8143.127162605824,243492.25365215653,607.6325865612773
NaN,NaN,8163.11347262571,243492.25365215653,607.6325865612773
NaN,NaN,8183.099782645594,243492.25365215653,607.6325865612773
1.2185160626418934,0.2039604384202252,8203.086092665479,243492.25365215653,607.6325865612773
1.2203879061008884,0.19910332688221918,8223.072402685364,243492.25365215653,607.6325865612773
1.679163200203568,0.17707305912240445,8243.05871270525,243492.25365215653,607.6325865612773
1.6308043545897197,0.17161404064590233,8263.045022725135,243492.25365215653,607.6325865612773
1.6843833687055094,0.16939861007602447,8283.031332745019,243492.25365215653,607.6325865612773
2.012034888808803,0.16615606049488202,8303.017642764902,243492.25365215653,607.6325865612773
2.0867017342961303,0.16359638341534719,8323.003952784786,243492.25365215653,607.6325865612773
1.9144321384965273,0.1620946033924353,8342.990262804671,243492.25365215653,607.6325865612773
2.074953296281994,0.14954675140531531,8362.976572824557,243492.25365215653,607.6325865612773
1.5934166621933343,0.13779560428536775,8382.962882844442,243492.25365215653,607.6325865612773
1.3921696395775918,0.12552882935854118,8402.949192864327,243492.25365215653,607.6325865612773
1.0814670787111103,0.11196594754599562,8422.935502884211,243492.25365215653,607.6325865612773
0.8760756129023688,0.09773496669251813,8442.921812904096,243492.25365215653,607.6325865612773
0.7427483962690025,0.09952491888860235,8462.908122923982,243492.25365215653,607.6325865612773
0.7465880046820134,0.11684164778505876,8482.894432943867,243492.25365215653,607.6325865612773
1.042290687910727,0.12438459986846273,8502.88074296375,243492.25365215653,607.6325865612773
1.0658237049829458,0.10784119675888051,8522.867052983636,243492.25365215653,607.6325865612773
1.1917878414958232,0.07700281310661325,8542.853363003522,243492.25365215653,607.6325865612773
1.184559193919655,0.07681580734858638,8562.839673023407,243492.25365215653,607.6325865612773
NaN,NaN,7803.359892267784,243512.07130522595,607.6325865612773
NaN,NaN,7823.346202287669,243512.07130522595,607.6325865612773
NaN,NaN,7843.332512307555,243512.07130522595,607.6325865612773
NaN,NaN,7863.318822327438,243512.07130522595,607.6325865612773
NaN,NaN,7883.305132347321,243512.07130522595,607.6325865612773
NaN,NaN,7903.291442367206,243512.07130522595,607.6325865612773
NaN,NaN,7923.277752387092,243512.07130522595,607.6325865612773
NaN,NaN,7943.264062406976,243512.07130522595,607.6325865612773
NaN,NaN,7963.250372426862,243512.07130522595,607.6325865612773
NaN,NaN,7983.236682446746,243512.07130522595,607.6325865612773
NaN,NaN,8003.222992466632,243512.07130522595,607.6325865612773
NaN,NaN,8023.209302486516,243512.07130522595,607.6325865612773
NaN,NaN,8043.195612506402,243512.07130522595,607.6325865612773
NaN,NaN,8063.181922526287,243512.07130522595,607.6325865612773
NaN,NaN,8083.168232546172,243512.07130522595,607.6325865612773
NaN,NaN,8103.154542566057,243512.07130522595,607.6325865612773
NaN,NaN,8123.140852585941,243512.07130522595,607.6325865612773
NaN,NaN,8143.127162605824,243512.07130522595,607.6325865612773
NaN,NaN,8163.11347262571,243512.07130522595,607.6325865612773
NaN,NaN,8183.099782645594,243512.07130522595,607.6325865612773
1.2150899230441554,0.20009380436839674,8203.086092665479,243512.07130522595,607.6325865612773
1.1447858176617636,0.18784695164625348,8223.072402685364,243512.07130522595,607.6325865612773
1.0763520016786445,0.1784500322859532,8243.05871270525,243512.07130522595,607.6325865612773
1.0784021227585003,0.17008686612370763,8263.045022725135,243512.07130522595,607.6325865612773
1.381615145524242,0.15955847787909974,8283.031332745019,243512.07130522595,607.6325865612773
1.670673546167536,0.15844319833208872,8303.017642764902,243512.07130522595,607.6325865612773
2.00704447639414,0.16024016796195978,8323.003952784786,243512.07130522595,607.6325865612773
